,0,1,2,3,4
gm,0.11478876747000583,0.009023849825463103,0.004586172854321796,0.15756931666899304,0.0
gn,0.0,0.0012741730586372454,0.0,0.26216355479191894,0.0
gq,0.004910819447257867,0.008556955609304888,0.07108833050035865,0.10372859451112906,0.00026419844187273295
gt,0.03920270170950799,0.003919249749041806,0.1370003286064497,0.04664132573347056,0.0918351992639732
gu,0.1698452697769246,0.0,0.0,0.0,0.2148027635669427
gw,0.0,0.0,0.28459989510014233,0.015341992641338977,0.008829131753498266
gy,0.10214170647624372,0.016925254743557005,0.08445111745315735,0.03314208776537419,0.07489018859186324
hn,0.0,0.0027981673163422647,0.2099418233748486,0.046164301908740435,0.07262737232854331
hr,0.045561975791281864,0.0,0.20180832817798153,0.0,0.06122445160857417
ht,0.0011367410829149509,0.0,0.0659883136835514,0.19029077361157107,0.0
hu,0.0,0.01794485789515764,0.1735481188124405,0.03407959737971869,0.06788156385150246
id,0.02873933000234721,0.0,0.14344130120210544,0.00855427553988523,0.0
ie,0.01600046041201541,0.0,0.10027130199515727,0.025819011829035957,0.03278907370798971
il,0.04988993091007109,0.0037542684944243242,0.07535829392400195,0.04839005951902553,0.010738820629688683
im,0.04516088880831686,0.12080149717129846,0.00515701660717728,0.06168387922968621,0.28086230477164736
in,0.0,0.41651857667725906,0.0,0.03913387926513311,0.0
iq,0.0,0.045369663541772555,0.21467620491839542,0.0,0.0
ir,0.0,0.0,0.08004338346016866,0.05581459247090798,0.014992494112356187
it,0.009552700534816662,0.0,0.0,0.22503103405750102,0.010596789847579927
je,0.07835925339133819,0.0,0.0,0.0,0.2637590032185819
jm,0.15922525370437485,0.05465266337430159,0.0,0.0,0.008376494299690833
jo,0.0,0.0,0.19131676377809234,0.0,0.0
jp,0.10394598049094333,0.0925335176308674,0.004277417057279812,0.0,0.0
ke,0.17907558484584446,0.0,0.0,0.19665335851652538,0.0
kg,0.0668086561277635,0.0,0.06382876027838481,0.11210820741057025,0.03388622868037056
kh,0.006672183259018616,0.0,0.13391709365701845,0.10867349053923178,0.0
ki,0.07165833914959939,0.0,0.0,0.22119839377272574,0.03980398247327936
km,0.0067321975491130715,0.0,0.0,0.14671624014213488,0.28913591045475984
kn,0.18082618307947657,0.20380393099299995,0.0,0.037332227628331854,0.0
kp,0.0019326269455775986,0.006860797042486652,0.08302397881989004,0.1884262778092744,0.0
kr,0.08431979303814188,0.0,0.08155415939341777,0.058173364666082736,0.0846872304896536
kw,0.0,0.0,0.0671608089522164,0.0,0.0
ky,0.0,0.2289554659742796,0.0,0.0,0.278751771752669
kz,0.0,0.0,0.31534188813371433,0.0,0.0
la,0.0,0.0,0.0,0.19722385360497388,0.0
lb,0.0,0.0,0.34134428702357156,0.0,0.0
lc,0.14810203769794966,0.0,0.0,0.03711690443370896,0.2596173652447061
li,0.02971281881304096,0.0,0.19554710221577912,0.029336745035825347,0.0
lr,0.05385948678289719,0.0,0.10893513165925207,0.007949745116534353,0.07510227229320539
ls,0.23664014926976862,0.0,0.05555258321767556,0.0,0.007526370778356653
lt,0.11747364982184451,0.0,0.04511664547464147,0.14124754148486005,0.011650151926069049
lu,0.007136954882958934,0.028422652216037552,0.15949180801791865,0.06429607123495999,0.0
lv,0.0846091002354471,0.0,0.0,0.052292552846696386,0.0011789026385823065
ly,0.026609224409777876,0.0,0.09081317554718292,0.013412736940138772,0.024954159743759162
ma,0.03925437958557103,0.009509312005071425,0.09641414289952753,0.052794388542740066,0.0
mc,0.0,0.0,0.20872114391264837,0.0,0.0
md,0.008128924914337168,0.00471495846050068,0.06589372416872989,0.02652569613482924,0.006951905850182959
me,0.038358935552651165,0.0021593804959022115,0.07368228810875942,0.012797805451181414,0.022540029983449377
mf,0.0,0.49905771633277496,0.0,0.0,0.0647463069045294
mg,0.04083168895856619,0.0,0.05942797241603701,0.0587806874732191,0.057419802554046794
mh,0.03765977973844876,0.0,0.014387658006272905,0.0,0.40509669075787536
mk,0.004387116079290743,0.006330166235738583,0.07438002277853602,0.0755461018455567,0.0031656817168523414
ml,0.02923634402262936,0.0,0.0,0.29814724172877693,0.0
mm,0.0426296408617079,0.0,0.10176114477152777,0.029088085944783553,0.022253148578375858
mn,0.0,0.0,0.08901314780254385,0.19762556519479296,0.0
mr,0.05556607956020979,0.0,0.08710716771296206,0.0,0.0
ms,0.10822218027228803,0.005419359322933726,0.020416671777676525,0.07230473973090493,0.05973204498817102
mt,0.14400253381805342,0.007991653062842266,0.03245575708207925,0.08198732472317903,0.035547293940384965
mu,0.09755291404566162,0.3328633502958092,0.0,0.05632838595139245,0.0
mv,0.0017016500173534371,0.03380182677949048,0.05378032612162763,0.06770957558826347,0.0
mw,0.09687541993619193,0.01178416139444987,0.021694351195743096,0.09282449100432259,0.02257535526781404
mx,0.0,0.023937015585086426,0.21953258512533072,0.027005354392879384,0.0
my,0.2432831368678983,0.0,0.0,0.0,0.0
mz,0.0005230890550295478,0.0,0.07616123667647548,0.1092235836708432,0.027377596187646472
na,0.03411089188567253,0.01563305265645782,0.12536863008167168,0.011806450225107816,0.0
ne,0.014165640490091221,0.0,0.04872611278848005,0.1676262139509308,0.0
nf,0.021129804752941767,0.0,0.0,0.039806578943022135,0.023786097905178286
ng,0.22522378933542664,0.00645399204061197,0.03439014232258247,0.053152650000667746,0.0
ni,0.0,0.025795182916246683,0.15422436162530173,0.03205536370078067,0.0
no,0.03416374763490642,0.0,0.10911959970765267,0.05696330611497743,0.14405069999872025
np,0.020610502509368075,0.007906772909034143,0.15259298997937829,0.025428115046231537,0.0
nr,0.013718723429358395,0.011468677234587665,0.10854941924274157,0.032994479734559476,0.10459849193945318
nu,0.025015454069372365,0.0,0.0,0.0,0.006190870751006754
nz,0.19981254565586842,0.19752109693480605,0.0013826044265956422,0.025885060840613847,0.0
om,0.09442483564253741,0.0,0.13642097557593996,0.03112832501790527,0.0
pa,0.00540192681517917,0.0,0.1407715405170264,0.04527216251948806,0.06252055703394575
pe,0.07595944344200381,0.0,0.16160741292775707,0.02670323309829662,0.0
pf,0.020108592823772146,0.0,0.049241999931244326,0.048645513795325335,0.1513938028229597
pg,0.031207237731475167,0.012971829149298772,0.005926326280311698,0.09488117295357529,0.007600571156422305
ph,0.0,0.0,0.29371183885459695,0.0,0.030282049328264782
pk,0.08067273866924353,0.0,0.15950992944550027,0.01782110313878913,0.0
pl,0.0,0.0011885546843200762,0.1445285364415917,0.06883398766089917,0.026614961241416366
pn,0.012766175596939244,0.0,0.0,0.009188460611849076,0.3903176531175487
pr,0.0,0.024273111912687235,0.1043834471583437,0.0,0.16233596284752977
ps,0.0110078193193106,0.0,0.1373133407662315,0.04740578681344523,0.08002487960212121
pt,0.0,0.0057951622313543345,0.18841524713534077,0.0806199002439664,0.03698933849497058
pw,0.05821931942929382,0.0,0.08073468552036725,0.14247769536750063,0.1543297394956238
py,0.0,0.006827022941799003,0.139356119063161,0.19303745137803738,0.0
qa,0.06494338696137018,0.004812137673490779,0.12131994455147292,0.0,0.0
re,0.0,0.014534612588777751,0.07373431392548493,0.0,0.14962086259289067
ro,0.0,0.0,0.149461424849755,0.0784531458978211,0.0
ru,0.02503328204994856,0.008810041780196507,0.20859564405687084,0.09852295217054227,0.0
rw,0.052169764604211834,0.0,0.0895540166988129,0.10300397630537562,0.038463398541278136
sa,0.005541936469930009,0.0,0.32355989638917304,0.0,0.0
sb,0.03886709937007359,0.0,0.0,0.01831575160740828,0.2782590819713528
sc,0.013896248444194311,0.017802609150062376,0.133838594168259,0.12011402002732237,0.0
sd,0.09304395451862305,0.0,0.16048557007673384,0.0,0.0
se,0.0,0.3283051563047748,0.04426745083975318,0.0,0.0
sg,0.0,0.0,0.0,0.17984388893060713,0.0055388580789856616
sh,0.0,0.0,0.0,0.0,0.32254749258731585
sk,0.0,0.0,0.0,0.06796511779193465,0.06111902480230596
sl,0.16389247146783145,0.32268457387693805,0.0,0.009727957581299808,0.0
sn,0.0,0.03781212676828685,0.02457478805599174,0.21458016630405832,0.023505234298065895
so,0.0,0.016647909871836567,0.13598613114001273,0.0313378333274806,0.050636042887997515
sr,0.11500956122846803,0.0,0.09631219564935607,0.0024336973750148042,0.0
ss,0.15292974364962417,0.0,0.05432157077615817,0.08818549189079428,0.0
st,0.0,0.0,0.05456723471697292,0.15530076767259934,0.0
sv,0.010036672519058851,0.0,0.11374592910530372,0.16869495184908853,0.0
sx,0.0,0.49905771633277496,0.0,0.0,0.0647463069045294
sy,0.0027504545423908447,0.0,0.12922741562119805,0.0033192437430633135,0.0
sz,0.12216488871361522,0.21733559612748096,0.0,0.0,0.0
tc,0.06771648672497144,0.011052532596452665,0.040082867497412925,0.013964854870748196,0.10143509856351246
td,0.1820842247892005,0.0,0.00579159095096127,0.05106116620620043,0.0
tg,0.008198029132970356,0.21887266948754688,0.0,0.21632443156109837,0.0
th,0.0,0.0,0.03908567121699449,0.12768225511177841,0.0
tj,0.0,0.0,0.2658990858531469,0.057721297307201866,0.01018536506630757
tk,0.13293243025913043,0.0,0.0,0.0,0.0
tl,0.0,0.0,0.0018974113624797254,0.2793695473563853,0.0
tm,0.03928340320543475,0.0,0.22525665921916357,0.05987472268203124,0.0
tn,0.0,0.0,0.19745243646972888,0.07220381150050414,0.0
to,0.2200140449007022,0.0,0.0,0.0,0.0
tr,0.07601267784056168,0.017741290518662547,0.16605702727026947,0.10221787949617595,0.04515492511130865
tt,0.191233497084837,0.001438822386891299,0.0,0.0,0.11410500358730141
tv,0.13895415784678275,0.0,0.019486454387729026,0.03129219098903331,0.02683995348352686
tz,0.16282812752905965,0.0,0.0,0.05317156723042931,0.0
ua,0.004591855247529069,0.0,0.0803636314650637,0.10212645801910379,0.0077941446028117305
ug,0.15633734535215957,0.08242812616938096,0.06506690609275786,0.022563799946724562,0.0
us,0.04956553724739376,0.0,0.1513393909552387,0.0,0.142072483481759
uy,0.0,0.0,0.10631872011644378,0.06182459675512687,0.0
uz,0.0665009870024235,0.018100460861560086,0.10091169176021592,0.07474702475769898,0.0
va,0.006761823350303291,0.004453717461860388,0.019920665791419757,0.02976042264473093,0.04077095391597357
vc,0.17126965602580002,0.0429975701364214,0.0,0.0,0.26213806609428125
ve,0.0,0.0118088974624616,0.0719827288949222,0.10580405581691477,0.0
vg,0.15470498183911868,0.015039444198892924,0.005805082929228794,0.016616005347763564,0.11653462119274126
vi,0.06750221126809175,0.011006024257538513,0.0,0.014861161952219457,0.3424902769107147
vn,0.0,0.0,0.058965267255910975,0.23433982696718764,0.0
vu,0.058959202984331036,0.0,0.0,0.0827394628302085,0.09384132248967625
ws,0.033044682628518965,0.0,0.037252938463232695,0.02697213476387615,0.0
ye,0.01579855583163758,0.0,0.15452355212239466,0.06456912940259478,0.04614012517409347
za,0.19425138330031588,0.0,0.018689061606078642,0.09179072272477937,0.0
zm,0.0934249687179497,0.035709414438413474,0.0,0.15807832160515184,0.0019710648959228166
zw,0.36725847239344317,0.0,0.0,0.0,0.0
